id_evento,nombre_lugar,ciudad,fecha_evento,id_productora,id_tour
0,Pabellon Max Schmeling,BERLIN,44079,227,#N/A
1,Arena Ludwingsburg,LUDWINGSBURG,23-01-2021,10,#N/A
2,Irving Plaza,NUEVA YORK,44174,92,17
3,Thunder Bay,ONTARIO,29-07-2020,80,#N/A
4,Tarpeian Precinct Lawn,SYDNEY,43442,114,#N/A
5,Raley Field,SACRAMENTO,30-03-2016,53,#N/A
6,E-Werk,COLOGNE,42524,93,14
7,Pabellon Max Schmeling,BERLIN,44079,227,#N/A
8,Bilbao Arena,BILBAO,44477,220,0
9,Forest National,FOREST,14-11-2018,181,#N/A
10,Don Haskins Center,TEXAS,43586,241,1
11,Madison Square Garden,NUEVA YORK,23-12-2018,102,14
12,Leons Centre,ONTARIO,18-01-2018,67,8
13,Mercedes-Benz Arena,BERLIN,19-01-2022,50,#N/A
14,Quinta Vergara,VIÃ‘A DEL MAR,30-08-2018,218,3
15,Pabellon Fuente de San Luis,VALENCIA,43928,149,22
16,Teatro Municipal de Santiago,SANTIAGO,42434,201,#N/A
17,Palais 12,BRUSELAS,42557,152,#N/A
18,Estadio Unico Diego Armando Maradona,BUENOS AIRES,15-03-2016,202,#N/A
19,Teatro Municipal de Santiago,SANTIAGO,43963,97,#N/A
20,Carrer Baix Vinalopo,MISLATA,43617,53,12
21,Radio City Music Hall,NUEVA YORK,42678,237,#N/A
22,Spark Arena,AUCKLAND,27-10-2020,240,#N/A
23,Club Blondie,SANTIAGO,18-05-2017,7,11
24,Club Subterraneo,SANTIAGO,24-10-2022,48,#N/A
25,Olympiahalle,MUNICH,16-08-2016,29,#N/A
26,Estadio Nacional,SANTIAGO,17-08-2018,129,#N/A
27,Explanada Ciudad Empresarial,SANTIAGO,13-04-2020,52,11
28,SALA SANTANA,BILBAO,44714,149,#N/A
29,El Huevo,VALPARAISO,30-09-2017,95,24
30,Sala La Rivera,MADRID,21-12-2020,53,#N/A
31,Arena Ludwingsburg,LUDWINGSBURG,23-01-2021,10,#N/A
32,HISTORY,TORONTO,27-03-2017,80,#N/A
33,Teatro CaupolicÃ¡n,SANTIAGO,43317,86,23
34,UBS Arena,NUEVA YORK,23-05-2021,226,#N/A
35,Teatro Cariola,SANTIAGO,19-07-2019,218,22
36,Estadio Nacional,SANTIAGO,17-08-2018,129,#N/A
37,Estadio ANZ,SYDNEY,28-07-2019,39,4
38,Estadio Bicentario de La Florida,SANTIAGO,15-10-2021,129,#N/A
39,Kursaal Oostende,OSTEND,43438,123,#N/A
40,LAUT,BARCELONA,43746,245,#N/A
41,Teatro Coliseo,SANTIAGO,20-04-2018,27,23
42,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
43,Teatro Colon,BUENOS AIRES,43720,79,#N/A
44,SOF Q8 Toinha Brasil,BRASILIA,43686,140,5
45,Radio City Music Hall,NUEVA YORK,42678,237,#N/A
46,The Anthem,WASHINGTON DC,16-06-2016,226,2
47,Vivo Rio,RIO DE JANEIRO,26-02-2016,213,#N/A
48,Club Subterraneo,SANTIAGO,24-10-2022,48,#N/A
49,Youtube Theatre,LOS ANGELES,22-05-2018,226,#N/A
50,Festhalle,FRANKFURT,14-08-2021,36,#N/A
51,Powerstation 33,AUCKLAND,30-05-2016,83,21
52,Club Providencia,SANTIAGO,43624,205,#N/A
53,Pabellon Max Schmeling,BERLIN,44079,227,#N/A
54,SALA SANTANA,BILBAO,18-04-2021,245,#N/A
55,Estadio Monumental,BUENOS AIRES,43477,94,29
56,Studio The Venue,AUCKLAND,44015,234,#N/A
57,Estadio Rose Bowl,LOS ANGELES,43077,92,#N/A
58,Irving Plaza,NUEVA YORK,43962,102,#N/A
59,Estadio Monumental,SANTIAGO,16-06-2016,139,18
60,Arena TSB Bank,WELLINGTON,44415,243,#N/A
61,Days Bay Pavilion,LOWER HUTT,28-03-2020,83,#N/A
62,Estadio Nacional,SANTIAGO,44479,147,#N/A
63,Days Bay Pavilion,LOWER HUTT,43314,234,9
64,Columbianhalle,BERLIN,44114,36,11
65,Sala La Rivera,MADRID,44780,53,7
66,Shubert Theatre,BOSTON,21-06-2020,102,#N/A
67,Sala Apolo,BARCELONA,43531,53,6
68,Salitre Magico,BOGOTA,17-12-2022,158,6
69,Teatro TeletÃ³n,SANTIAGO,42686,17,#N/A
70,Thunder Bay,ONTARIO,44782,80,#N/A
71,Cirque Royal,BRUSELAS,16-07-2021,5,15
72,The Fillmore Philadelphia,PHILADELPHIA,28-03-2017,53,#N/A
73,Teatro Municipal de Santiago,SANTIAGO,16-09-2022,218,16
74,Teatro Municipal de Santiago,SANTIAGO,25-09-2021,134,10
75,Salitre Magico,BOGOTA,43658,135,22
76,Warehouse Live,TEXAS,26-02-2020,237,#N/A
