id_evento,nombre_lugar,ciudad,id_productora,id_tour,fecha_evento
0,Pabellon Max Schmeling,BERLIN,227,#N/A,9/5/2020
1,Arena Ludwingsburg,LUDWINGSBURG,10,#N/A,23-01-2021
2,Irving Plaza,NUEVA YORK,92,17,12/9/2020
3,Thunder Bay,ONTARIO,80,#N/A,29-07-2020
4,Tarpeian Precinct Lawn,SYDNEY,114,#N/A,12/8/2018
5,Raley Field,SACRAMENTO,53,#N/A,30-03-2016
6,E-Werk,COLOGNE,93,14,6/3/2016
7,Pabellon Max Schmeling,BERLIN,227,#N/A,9/5/2020
8,Bilbao Arena,BILBAO,220,0,10/8/2021
9,Forest National,FOREST,181,#N/A,14-11-2018
10,Don Haskins Center,TEXAS,241,1,5/1/2019
11,Madison Square Garden,NUEVA YORK,102,14,23-12-2018
12,Leons Centre,ONTARIO,67,8,18-01-2018
13,Mercedes-Benz Arena,BERLIN,50,#N/A,19-01-2022
14,Quinta Vergara,VIÃ‘A DEL MAR,218,3,30-08-2018
15,Pabellon Fuente de San Luis,VALENCIA,149,22,4/7/2020
16,Teatro Municipal de Santiago,SANTIAGO,201,#N/A,3/5/2016
17,Palais 12,BRUSELAS,152,#N/A,7/6/2016
18,Estadio Unico Diego Armando Maradona,BUENOS AIRES,202,#N/A,15-03-2016
19,Teatro Municipal de Santiago,SANTIAGO,97,#N/A,5/12/2020
20,Carrer Baix Vinalopo,MISLATA,53,12,6/1/2019
21,Radio City Music Hall,NUEVA YORK,237,#N/A,11/4/2016
22,Spark Arena,AUCKLAND,240,#N/A,27-10-2020
23,Club Blondie,SANTIAGO,7,11,18-05-2017
24,Club Subterraneo,SANTIAGO,48,#N/A,24-10-2022
25,Olympiahalle,MUNICH,29,#N/A,16-08-2016
26,Estadio Nacional,SANTIAGO,129,#N/A,17-08-2018
27,Explanada Ciudad Empresarial,SANTIAGO,52,11,13-04-2020
28,SALA SANTANA,BILBAO,149,#N/A,6/2/2022
29,El Huevo,VALPARAISO,95,24,30-09-2017
30,Sala La Rivera,MADRID,53,#N/A,21-12-2020
31,Arena Ludwingsburg,LUDWINGSBURG,10,#N/A,23-01-2021
32,HISTORY,TORONTO,80,#N/A,27-03-2017
33,Teatro CaupolicÃ¡n,SANTIAGO,86,23,8/5/2018
34,UBS Arena,NUEVA YORK,226,#N/A,23-05-2021
35,Teatro Cariola,SANTIAGO,218,22,19-07-2019
36,Estadio Nacional,SANTIAGO,129,#N/A,17-08-2018
37,Estadio ANZ,SYDNEY,39,4,28-07-2019
38,Estadio Bicentario de La Florida,SANTIAGO,129,#N/A,15-10-2021
39,Kursaal Oostende,OSTEND,123,#N/A,12/4/2018
40,LAUT,BARCELONA,245,#N/A,10/8/2019
41,Teatro Coliseo,SANTIAGO,27,23,20-04-2018
42,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
43,Teatro Colon,BUENOS AIRES,79,#N/A,9/12/2019
44,SOF Q8 Toinha Brasil,BRASILIA,140,5,8/9/2019
45,Radio City Music Hall,NUEVA YORK,237,#N/A,11/4/2016
46,The Anthem,WASHINGTON DC,226,2,16-06-2016
47,Vivo Rio,RIO DE JANEIRO,213,#N/A,26-02-2016
48,Club Subterraneo,SANTIAGO,48,#N/A,24-10-2022
49,Youtube Theatre,LOS ANGELES,226,#N/A,22-05-2018
50,Festhalle,FRANKFURT,36,#N/A,14-08-2021
