codigo_reserva,fecha_inicio,fecha_termino,lugar,nombre_hotel,tipo_traslado,aeropuerto_salida,hora_salida,aeropuerto_llegada,hora_llegada,id_artista
DUE-45195,18/4/2019,23/4/2019,BILBAO,Hotel Ilunion,TERRESTRE,,,,,13
VJA-35509,16/4/2019,17/4/2019,AUCKLAND,Hilton Auckland,TERRESTRE,,,,,175
YOP-65177,43956,44079,COLOGNE,StadHotel,AEREO,Aeropuerto Internacional de Bruselas,0.381944444,Aeropuerto Internacional de Cologne,0.532638889,81
NOA-92813,43344,43435,SANTIAGO,Almasur Hotel,AEREO,Aeropuerto Internacional de Miami,0.68125,Aeropuerto Arturo Merino Benitez,0.511111111,114
OFF-75731,44715,44837,SYDNEY,Sydney Grand Hotel,AEREO,Aeropuerto Internacional de Ottawa,0.397222222,Aeropuerto de Sidney,0.758333333,114
KBV-35422,43355,13/12/2018,MADRID,Riu Plaza EspaÃ±a,TERRESTRE,,,,,14
TLF-66089,43285,43285,FRANKFURT,The Flag,MIXTO,Aeropuerto Internacional de Auckland,0.105555556,Aeropuerto Internacional de Frankfurt,0.320833333,87
QSX-53771,30/6/2019,43562,BOSTON,Boston Park Plaza,TERRESTRE,,,,,184
UZF-33353,19/2/2020,20/2/2020,TORONTO,DoubleTree by Hamilton ,TERRESTRE,,,,,108
NJS-90641,30/3/2019,43500,MADRID,Lotus Opera House,TERRESTRE,,,,,31
SDV-98120,43344,13/1/2018,SANTIAGO,Sheraton Santiago,TERRESTRE,,,,,132
OFN-32107,17/9/2022,17/9/2022,NUEVA YORK,Park Lane NYC,AEREO,Aeropuerto Internacional de Berlin,0.811111111,Aeropuerto Internacional de NYC,0.516666667,85
VGW-13539,44474,15/5/2021,AUCKLAND,Heritage Homestay,TERRESTRE,,,,,60
NVN-73735,24/8/2019,25/8/2019,FRANKFURT,The Flag,MIXTO,Aeropuerto de Cologne,0.096527778,Aeropuerto Internacional de Frankfurt,0.820138889,74
ISX-23696,30/5/2018,43165,VIÃ‘A DEL MAR,Sheraton Miramar,TERRESTRE,,,,,112
QYA-71542,16/10/2019,19/10/2019,SANTIAGO,Courtyard by Marriot,TERRESTRE,,,,,197
TIS-96949,13/5/2021,14/5/2021,NUEVA YORK,Millenium Hotel,TERRESTRE,,,,,161
VQO-43444,43688,43810,MIAMI,The Altair Bay Hotel,MIXTO,Aeropuerto Internacional de Auckland,0.233333333,Aeropuerto Internacional de Miami,0.235416667,140
QZY-59757,44571,44602,AUCKLAND,Heritage Homestay,TERRESTRE,,,,,85
VGW-13539,44474,15/5/2021,AUCKLAND,Heritage Homestay,TERRESTRE,,,,,60
ESI-16041,16/7/2022,21/7/2022,PHILADELPHIA,Phili Hotel,AEREO,Aeropuerto Internacional de Berlin,0.779166667,Aeropuerto de Philadelphia,0.069444444,47
JOV-74815,22/6/2020,22/6/2020,BARCELONA,Barcelo Sants,TERRESTRE,,,,,193
FIP-22102,44660,44813,MIAMI,Ivory on the Bay,MIXTO,Aeropuerto Internacional de Auckland,0.017361111,Miami Airport,0.39375,57
SDV-98120,43344,13/1/2018,SANTIAGO,Sheraton Santiago,TERRESTRE,,,,,132
QEY-44433,44052,44144,TORONTO,Chelsea Hotel,AEREO,Aeropuerto de Sidney,0.013194444,Aeropuerto Internacional de Toronto,0.61875,192
YGC-16315,44086,44147,VALENCIA,Hotel VillaCarlos,AEREO,Aeropuerto Arturo Merino Benitez,0.009722222,Aeropuerto de Valencia,0.676388889,22
OYQ-63189,25/11/2019,26/11/2019,MIAMI,Riu Plaza Miami Beach,MIXTO,Aeropuerto de Hamburg,0.143055556,Miami Airport,0.340277778,41
ASO-28849,19/4/2022,19/4/2022,BOSTON,Wyndham Boston,MIXTO,Aeropuerto Internacional de Auckland,0.5375,Aeropuerto Internacional de Boston,0.674305556,20
TFO-66669,17/7/2022,22/7/2022,VALPARAISO,Hotel WineBox,TERRESTRE,,,,,125
HUQ-88012,43316,43377,WELLINGTON,Rydges Wellington,TERRESTRE,,,,,183
NFL-56112,18/4/2020,20/4/2020,NUEVA YORK,Millenium Hotel,TERRESTRE,,,,,102
