codigo reserva,artista,fecha inicio,fecha termino,lugar,nombre hotel,tipo traslado,aeropuerto salida,aeropuerto llegada,id_artista,hora_salida,hora_llegada
DUE-45195,Paulo Londra,18/4/2019,23/4/2019,BILBAO,Hotel Ilunion,TERRESTRE,,,13,,
VJA-35509,Lali Esposito,16/4/2019,17/4/2019,AUCKLAND,Hilton Auckland,TERRESTRE,,,175,,
YOP-65177,Niall Horan,43956,44079,COLOGNE,StadHotel,AEREO,Aeropuerto Internacional de Bruselas,Aeropuerto Internacional de Cologne,81,9:10,12:47
NOA-92813,Bon Jovi,43344,43435,SANTIAGO,Almasur Hotel,AEREO,Aeropuerto Internacional de Miami,Aeropuerto Arturo Merino Benitez,114,16:21,12:16
OFF-75731,Bon Jovi,44715,44837,SYDNEY,Sydney Grand Hotel,AEREO,Aeropuerto Internacional de Ottawa,Aeropuerto de Sidney,114,9:32,18:12
KBV-35422,Maria Becerra,43355,13/12/2018,MADRID,Riu Plaza EspaÃ±a,TERRESTRE,,,14,,
TLF-66089,Marshmello,43285,43285,FRANKFURT,The Flag,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Frankfurt,87,2:32,7:42
QSX-53771,My Chemical Romance,30/6/2019,43562,BOSTON,Boston Park Plaza,TERRESTRE,,,184,,
UZF-33353,Armin Van Buuren,19/2/2020,20/2/2020,TORONTO,DoubleTree by Hamilton ,TERRESTRE,,,108,,
NJS-90641,Soda Stereo,30/3/2019,43500,MADRID,Lotus Opera House,TERRESTRE,,,31,,
SDV-98120,R3hab,43344,13/1/2018,SANTIAGO,Sheraton Santiago,TERRESTRE,,,132,,
OFN-32107,Sech,17/9/2022,17/9/2022,NUEVA YORK,Park Lane NYC,AEREO,Aeropuerto Internacional de Berlin,Aeropuerto Internacional de NYC,85,19:28,12:24
VGW-13539,RBD,44474,15/5/2021,AUCKLAND,Heritage Homestay,TERRESTRE,,,60,,
NVN-73735,Eminem,24/8/2019,25/8/2019,FRANKFURT,The Flag,MIXTO,Aeropuerto de Cologne,Aeropuerto Internacional de Frankfurt,74,2:19,19:41
ISX-23696,Gustavo Cerati,30/5/2018,43165,VIÃ‘A DEL MAR,Sheraton Miramar,TERRESTRE,,,112,,
QYA-71542,Nicki Minaj,16/10/2019,19/10/2019,SANTIAGO,Courtyard by Marriot,TERRESTRE,,,197,,
TIS-96949,Shakira,13/5/2021,14/5/2021,NUEVA YORK,Millenium Hotel,TERRESTRE,,,161,,
VQO-43444,EXO,43688,43810,MIAMI,The Altair Bay Hotel,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Miami,140,5:36,5:39
QZY-59757,Sech,44571,44602,AUCKLAND,Heritage Homestay,TERRESTRE,,,85,,
ESI-16041,Francisca Valenzuela,16/7/2022,21/7/2022,PHILADELPHIA,Phili Hotel,AEREO,Aeropuerto Internacional de Berlin,Aeropuerto de Philadelphia,47,18:42,1:40
JOV-74815,Shawn Mendes,22/6/2020,22/6/2020,BARCELONA,Barcelo Sants,TERRESTRE,,,193,,
FIP-22102,Tini Stoessel,44660,44813,MIAMI,Ivory on the Bay,MIXTO,Aeropuerto Internacional de Auckland,Miami Airport,57,0:25,9:27
QEY-44433,Pablo Chill-E,44052,44144,TORONTO,Chelsea Hotel,AEREO,Aeropuerto de Sidney,Aeropuerto Internacional de Toronto,192,0:19,14:51
YGC-16315,Camila Cabello,44086,44147,VALENCIA,Hotel VillaCarlos,AEREO,Aeropuerto Arturo Merino Benitez,Aeropuerto de Valencia,22,0:14,16:14
OYQ-63189,Becky G,25/11/2019,26/11/2019,MIAMI,Riu Plaza Miami Beach,MIXTO,Aeropuerto de Hamburg,Miami Airport,41,3:26,8:10
ASO-28849,Prince Royce,19/4/2022,19/4/2022,BOSTON,Wyndham Boston,MIXTO,Aeropuerto Internacional de Auckland,Aeropuerto Internacional de Boston,20,12:54,16:11
TFO-66669,Jessie J,17/7/2022,22/7/2022,VALPARAISO,Hotel WineBox,TERRESTRE,,,125,,
HUQ-88012,La Ley,43316,43377,WELLINGTON,Rydges Wellington,TERRESTRE,,,183,,
NFL-56112,Madonna,18/4/2020,20/4/2020,NUEVA YORK,Millenium Hotel,TERRESTRE,,,102,,
QVB-39326,Wisin & Yandel,22/3/2020,27/3/2020,VIÃ‘A DEL MAR,Sheraton Miramar,TERRESTRE,,,136,,
WPI-84033,Post Malone,44472,44503,ONTARIO,Ontario Hotel,AEREO,Aeropuerto de Newtown,Aeropuerto de Ontario,138,11:16,7:30
YPT-93219,Paulo Londra,20/10/2021,21/10/2021,VALPARAISO,CasaBlu Hotel,MIXTO,Aeropuerto Internacional de Sidney,Aeropuerto Arturo Merino Benitez,13,11:45,1:52
ZRK-71919,Armin Van Buuren,20/10/2021,23/10/2021,SAO PAULO,Sheraton Sao Paulo,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto Internacional de Sao Paulo,108,19:34,12:16
ECX-86154,Natti Natasha,16/7/2021,21/7/2021,BERLIN,Melia Berlin,TERRESTRE,,,61,,
PJY-23232,The Weeknd,43993,44054,BILBAO,Hotel Gran Bilbao,TERRESTRE,,,160,,
RES-98693,Cami,44113,15/9/2020,BARCELONA,Acta Voraport,AEREO,Aeropuerto Internacional de DubÃ¡i,Aeropuerto Internacional de Barcelona,152,23:44,15:30
QEL-91710,Doja Cat,44689,44689,MUNICH,Munich Plaza Hotel,TERRESTRE,,,174,,
XHM-58775,Miley Cyrus,26/9/2020,29/9/2020,BARCELONA,Barcelo Sants,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto Internacional de Barcelona,156,14:41,8:52
DEQ-92045,Diplo,17/3/2018,22/3/2018,LOS ANGELES,Sonesta Los Angeles,TERRESTRE,,,127,,
MOR-25437,Imagine Dragons,22/8/2019,26/8/2019,ONTARIO,Ontario Hotel,MIXTO,Aeropuerto de Newtown,Aeropuerto de Ontario,58,19:39,3:39
XMS-18329,A7S,15/2/2020,19/2/2020,VALENCIA,Hotel VillaCarlos,TERRESTRE,,,130,,
PQU-76934,Wisin & Yandel,24/1/2021,25/1/2021,VALPARAISO,CasaBlu Hotel,TERRESTRE,,,136,,
TQR-16323,Princesa Alba,17/10/2018,19/10/2018,BARCELONA,Acta Voraport,AEREO,Aeropuerto de PekÃ­n,Aeropuerto Internacional de Barcelona,113,14:14,21:11
ZTO-67451,Kudai,17/8/2019,19/8/2019,BARCELONA,Expo Hotel Barcelona,AEREO,Aeropuerto Arturo Merino Benitez,Aeropuerto Internacional de Barcelona,123,13:10,5:35
GCI-39610,Skrillex,26/8/2021,27/8/2021,SANTIAGO,AC Hotel by Marriot,TERRESTRE,,,187,,
DKJ-59492,Eagles,14/8/2020,16/8/2020,OTTAWA,Ottawa Hotel,MIXTO,Aeropuerto Internacional de Miami,Aeropuerto Internacional de Ottawa,79,20:41,20:27
GUW-75127,Snow,15/3/2018,19/3/2018,NEWTOWN,The Newtown Hotel,AEREO,Aeropuerto Ezeiza,Aeropuerto de Newtown,168,3:34,9:12
MQC-84344,Shawn Mendes,43199,43260,BUENOS AIRES,Esplendor By Wytham,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto Ezeiza,193,19:17,10:42
NHQ-91406,Becky G,20/8/2021,23/8/2021,MIAMI,Ivory on the Bay,TERRESTRE,,,41,,
PXF-47063,Paramore,16/9/2021,17/9/2021,BRUSELAS,Ibis Hotel,TERRESTRE,,,95,,
